$ paste ~/auto.a.txt ~/auto.b.txt | awk '{ print $1, $2, $4}'

autoajuda	ˌaʊtoaʒˈudɐ	ˌaʊtoˌaʒˈudɐ
autossugestionarias	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐs	ˌaʊtosˌuʒestʃjˌonaɾˈiʲɐs
autossugestionaríeis	ˌaʊtosˌuʒestʃjˌonaɾˈiʲeɪs	ˌaʊtosˌuʒestʃjˌonaɾˈiʲeɪs
autossugestionarmos	ˌaʊtosˌuʒestʃjonˈaɾmʊs	ˌaʊtosˌuʒestʃjonˈaɾmʊs
autossugestionas	ˌaʊtosˌuʒestʃiʲˈonɐs	ˌaʊtosˌuʒestʃiʲˈonɐs
autossugestionasse	ˌaʊtosˌuʒestʃjonˈasɪ	ˌaʊtosˌuʒestʃjonˈasɪ
autossugestionásseis	ˌaʊtosˌuʒestʃjonˈaseɪs	ˌaʊtosˌuʒestʃjonˈaseɪs
autossugestionassem	ˌaʊtosˌuʒestʃjonˈaseɪm	ˌaʊtosˌuʒestʃjonˈaseɪm
autossugestionássemos	ˌaʊtosˌuʒestʃjonˈasemʊs	ˌaʊtosˌuʒestʃjonˈasemʊs
autossugestionasses	ˌaʊtosˌuʒestʃjonˈasɪs	ˌaʊtosˌuʒestʃjonˈasɪs
autossugestionaste	ˌaʊtosˌuʒestʃjonˈastʃɪ	ˌaʊtosˌuʒestʃjonˈastʃɪ
autossugestionastes	ˌaʊtosˌuʒestʃjonˈastʃɪs	ˌaʊtosˌuʒestʃjonˈastʃɪs
autossugestionava	ˌaʊtosˌuʒestʃjonˈavɐ	ˌaʊtosˌuʒestʃjonˈavɐ
autossugestionavam	ˌaʊtosˌuʒestʃjonˈavɐ̃ʊ̃	ˌaʊtosˌuʒestʃjonˈavɐ̃ʊ̃
autossugestionávamos	ˌaʊtosˌuʒestʃjonˈavɐmʊs	ˌaʊtosˌuʒestʃjonˈavɐmʊs
autossugestionavas	ˌaʊtosˌuʒestʃjonˈavɐs	ˌaʊtosˌuʒestʃjonˈavɐs
autossugestionáveis	ˌaʊtosˌuʒestʃjonˈaveɪs	ˌaʊtosˌuʒestʃjonˈaveɪs
autossugestione	ˌaʊtosˌuʒestʃiʲˈonɪ	ˌaʊtosˌuʒestʃiʲˈonɪ
autossugestionei	ˌaʊtosˌuʒestʃjonˈeɪ	ˌaʊtosˌuʒestʃjonˈeɪ
autossugestioneis	ˌaʊtosˌuʒestʃjonˈeɪs	ˌaʊtosˌuʒestʃjonˈeɪs
autossugestionem	ˌaʊtosˌuʒestʃjˈoneɪm	ˌaʊtosˌuʒestʃjˈoneɪm
autossugestionemos	ˌaʊtosˌuʒestʃjonˈemʊs	ˌaʊtosˌuʒestʃjonˈemʊs
autossugestiones	ˌaʊtosˌuʒestʃiʲˈonɪs	ˌaʊtosˌuʒestʃiʲˈonɪs
autossugestiono	ˌaʊtosˌuʒestʃiʲˈonʊ	ˌaʊtosˌuʒestʃiʲˈonʊ
autossugestionou	ˌaʊtosˌuʒestʃjonˈoʊ	ˌaʊtosˌuʒestʃjonˈoʊ
autotanque	ˌaʊtotˈɐ̃ŋkɪ	ˌaʊtotˈɐ̃ŋkɪ
autotanques	ˌaʊtotˈɐ̃ŋkɪs	ˌaʊtotˈɐ̃ŋkɪs
autotrófico	ˌaʊtotɾˈɔfikʊ	ˌaʊtotɾˈɔfikʊ
autotrofismo	ˌaʊtotɾofˈizmʊ	ˌaʊtotɾofˈizmʊ
autotrofismos	ˌaʊtotɾofˈizmʊs	ˌaʊtotɾˌofˈizmʊs
autovalor	ˌaʊtovalˈoɾ	ˌaʊtovalˈoɾ
autovalores	ˌaʊtovalˈoɾɪs	ˌaʊtovˌalˈoɾɪs
autovetor	ˌaʊtovetˈoɾ	ˌaʊtovetˈoɾ
autovetores	ˌaʊtovetˈoɾɪs	ˌaʊtovˌetˈoɾɪs
autoviação	ˌaʊtovˌiʲasˈɐ̃ʊ̃	ˌaʊtovˌiʲasˈɐ̃ʊ̃

