Aarão	,aa*'&U~
aparassem	,apa*'aseIN
aparasses	,apa*'asys
aparaste	,apa*'astSy
aparastes	,apa*'astSys
aparato	,apa*'atU
aparatos	,apa*'atUs
aparava	,apa*'av&
aparavam	,apa*'av&U~
aparavas	,apa*'av&s
apare	,ap'a*y
aparece	,apa*'Esy
aparecei	,apa*es'eI
apareceis	,apa*es'eIs
aparecem	,apa*'EseIN
aparecemo	,apa*es'emU
aparecemos	,apa*es'emUs
aparecendo	,apa*es'eINdU
aparecer	,apa*es'er
aparecera	,apa*es'e*&
apareceram	,apa*es'e*&U~
apareceras	,apa*es'e*&s
aparecerdes	,apa*es'e*@-dZys
aparecerei	,apa*,ese*'eI
aparecereis	,apa*,ese*'eIs
aparecerem	,apa*es'e*eIN
apareceremo	,apa*,ese*'emU
apareceremos	,apa*,ese*'emUs
apareceres	,apa*es'e*ys
apareceria	,apa*,ese*'i;&
apareceriam	,apa*,ese*'i;&U~
aparecerias	,apa*,ese*'i;&s
aparecermo	,apa*es'e*@-mU
aparecermos	,apa*es'e*@-mUs
aparecerá	,apa*,ese*'a
aparecerás	,apa*,ese*'as
aparecerão	,apa*,ese*'&U~
apareceríamos	,apa*,ese*'i;&mUs
apareceríeis	,apa*,ese*'i;eIs
apareces	,apa*'Esys
aparecesse	,apa*es'esy
aparecessem	,apa*es'eseIN
aparecesses	,apa*es'esys
apareceste	,apa*es'estSy
aparecestes	,apa*es'estSys
apareceu	,apa*es'eU
apareci	,apa*es'i
aparecia	,apa*es'i;&
apareciam	,apa*es'i;&U~
aparecias	,apa*es'i;&s
aparecida	,apa*es'id&
aparecidas	,apa*es'id&s
aparecido	,apa*es'idU
aparecidos	,apa*es'idUs
aparecimento	,apa*,esim'eINtU
aparecimentos	,apa*,esim'eINtUs
aparecê	,apa*es'e
aparecêramos	,apa*es'e*&mUs
aparecêreis	,apa*es'e*eIs
aparecêsseis	,apa*es'eseIs
aparecêssemos	,apa*es'esemUs
aparecíamos	,apa*es'i;&mUs
aparecíeis	,apa*es'i;eIs
aparei	,apa*'eI
apareis	,apa*'eIs
aparelha	,apa*'elj&
aparelhada	,apa*elj'ad&
aparelhadas	,apa*elj'ad&s
aparelhado	,apa*elj'adU
aparelhados	,apa*elj'adUs
aparelhagem	,apa*elj'aZeIN
aparelhagens	,apa*elj'aZeINs#
aparelhai	,apa*elj'aI
aparelhais	,apa*elj'aIs
aparelham	,apa*'elj&U~
aparelhamento	,apa*,elj&m'eINtU
aparelhamentos	,apa*,elj&m'eINtUs
aparelhamo	,apa*elj'&~mU
aparelhamos	,apa*elj'&~mUs
aparelhando	,apa*elj'&~NdU
aparelhar	,apa*elj'ar
aparelhara	,apa*elj'a*&
aparelharam	,apa*elj'a*&U~
aparelharas	,apa*elj'a*&s
aparelhardes	,apa*elj'a*@-dZys
aparelharei	,apa*,elja*'eI
aparelhareis	,apa*,elja*'eIs
aparelharem	,apa*elj'a*eIN
aparelharemo	,apa*,elja*'emU
aparelharemos	,apa*,elja*'emUs
aparelhares	,apa*elj'a*ys
aparelharia	,apa*,elja*'i;&
aparelhariam	,apa*,elja*'i;&U~
aparelharias	,apa*,elja*'i;&s
aparelharmo	,apa*elj'a*@-mU
aparelharmos	,apa*elj'a*@-mUs
aparelhará	,apa*,elja*'a
aparelharás	,apa*,elja*'as
aparelharão	,apa*,elja*'&U~
aparelharíamos	,apa*,elja*'i;&mUs
aparelharíeis	,apa*,elja*'i;eIs
aparelhas	,apa*'elj&s
aparelhasse	,apa*elj'asy
aparelhassem	,apa*elj'aseIN
aparelhasses	,apa*elj'asys
aparelhaste	,apa*elj'astSy
aparelhastes	,apa*elj'astSys
aparelhava	,apa*elj'av&
aparelhavam	,apa*elj'av&U~
aparelhavas	,apa*elj'av&s
aparelhe	,apa*'eljy
aparelhei	,apa*elj'eI
aparelheis	,apa*elj'eIs
aparelhem	,apa*'eljeIN
aparelhemo	,apa*elj'emU
aparelhemos	,apa*elj'emUs
aparelhes	,apa*'eljys
aparelho	,apa*'eljU
aparelhos	,apa*'eljUs
aparelhou	,apa*elj'ow
aparelhá	,apa*elj'a
aparelháramos	,apa*elj'a*&mUs
aparelháreis	,apa*elj'a*eIs
aparelhásseis	,apa*elj'aseIs
aparelhássemos	,apa*elj'asemUs
aparelhávamos	,apa*elj'av&mUs
aparelháveis	,apa*elj'aveIs
aparem	,ap'a*eIN
aparemo	,apa*'emU
aparemos	,apa*'emUs
aparenta	,apa*'eINt&
aparentada	,apa*eINt'ad&
aparentadas	,apa*eINt'ad&s
aparentado	,apa*eINt'adU
aparentados	,apa*eINt'adUs
aparentai	,apa*eINt'aI
aparentais	,apa*eINt'aIs
aparentam	,apa*'eINt&U~
aparentamo	,apa*eINt'&~mU
aparentamos	,apa*eINt'&~mUs
aparentando	,apa*eINt'&~NdU
aparentar	,apa*eINt'ar
aparentara	,apa*eINt'a*&
aparentaram	,apa*eINt'a*&U~
aparentaras	,apa*eINt'a*&s
aparentardes	,apa*eINt'a*@-dZys
aparentarei	,apa*,eINta*'eI
aparentareis	,apa*,eINta*'eIs
aparentarem	,apa*eINt'a*eIN
aparentaremo	,apa*,eINta*'emU
aparentaremos	,apa*,eINta*'emUs
aparentares	,apa*eINt'a*ys
aparentaria	,apa*,eINta*'i;&
aparentariam	,apa*,eINta*'i;&U~
aparentarias	,apa*,eINta*'i;&s
aparentarmo	,apa*eINt'a*@-mU
aparentarmos	,apa*eINt'a*@-mUs
aparentará	,apa*,eINta*'a
aparentarás	,apa*,eINta*'as
aparentarão	,apa*,eINta*'&U~
aparentaríamos	,apa*,eINta*'i;&mUs
aparentaríeis	,apa*,eINta*'i;eIs
aparentas	,apa*'eINt&s
aparentasse	,apa*eINt'asy
aparentassem	,apa*eINt'aseIN
aparentasses	,apa*eINt'asys
aparentaste	,apa*eINt'astSy
aparentastes	,apa*eINt'astSys
aparentava	,apa*eINt'av&
aparentavam	,apa*eINt'av&U~
aparentavas	,apa*eINt'av&s
aparente	,apa*'eINtSy
aparentei	,apa*eINt'eI
aparenteis	,apa*eINt'eIs
aparentem	,apa*'eINteIN
aparentemente	,apa*,eINtem'eINtSy
aparentemo	,apa*eINt'emU
aparentemos	,apa*eINt'emUs
aparentes	,apa*'eINtSys
aparento	,apa*'eINtU
aparentou	,apa*eINt'ow
aparentá	,apa*eINt'a
aparentáramos	,apa*eINt'a*&mUs
aparentáreis	,apa*eINt'a*eIs
aparentásseis	,apa*eINt'aseIs
aparentássemos	,apa*eINt'asemUs
aparentávamos	,apa*eINt'av&mUs
aparentáveis	,apa*eINt'aveIs
apares	,ap'a*ys
apareça	,apa*'es&
apareçais	,apa*es'aIs
apareçam	,apa*'es&U~
apareçamo	,apa*es'&~mU
apareçamos	,apa*es'&~mUs
apareças	,apa*'es&s
apareço	,apa*'esU
aparição	,apa*is'&U~
aparições	,apa*is'o~js
aparo	,ap'a*U
aparou	,apa*'ow
aparta	,ap'a*@-t&
apartada	,apa*@-t'ad&
apartadas	,apa*@-t'ad&s
apartado	,apa*@-t'adU
apartados	,apa*@-t'adUs
apartai	,apa*@-t'aI
apartais	,apa*@-t'aIs
apartam	,ap'a*@-t&U~
apartamento	,apa*@-t&m'eINtU
apartamentos	,apa*@-t&m'eINtUs
apartamo	,apa*@-t'&~mU
apartamos	,apa*@-t'&~mUs
apartando	,apa*@-t'&~NdU
apartar	,apa*@-t'ar
apartara	,apa*@-t'a*&
apartaram	,apa*@-t'a*&U~
apartaras	,apa*@-t'a*&s
apartardes	,apa*@-t'a*@-dZys
apartarei	,apa*@-ta*'eI
apartareis	,apa*@-ta*'eIs
apartarem	,apa*@-t'a*eIN
apartaremo	,apa*@-ta*'emU
apartaremos	,apa*@-ta*'emUs
apartares	,apa*@-t'a*ys
apartaria	,apa*@-ta*'i;&
apartariam	,apa*@-ta*'i;&U~
apartarias	,apa*@-ta*'i;&s
apartarmo	,apa*@-t'a*@-mU
apartarmos	,apa*@-t'a*@-mUs
apartará	,apa*@-ta*'a
apartarás	,apa*@-ta*'as
apartarão	,apa*@-ta*'&U~
apartaríamos	,apa*@-ta*'i;&mUs
apartaríeis	,apa*@-ta*'i;eIs
apartas	,ap'a*@-t&s
apartasse	,apa*@-t'asy
apartassem	,apa*@-t'aseIN
apartasses	,apa*@-t'asys
apartaste	,apa*@-t'astSy
apartastes	,apa*@-t'astSys
apartava	,apa*@-t'av&
apartavam	,apa*@-t'av&U~
apartavas	,apa*@-t'av&s
aparte	,ap'a*@-tSy
apartei	,apa*@-t'eI
aparteis	,apa*@-t'eIs
apartem	,ap'a*@-teIN
apartemo	,apa*@-t'emU
apartemos	,apa*@-t'emUs
apartes	,ap'a*@-tSys
aparto	,ap'a*@-tU
apartou	,apa*@-t'ow
apartá	,apa*@-t'a
apartáramos	,apa*@-t'a*&mUs
apartáreis	,apa*@-t'a*eIs
apartásseis	,apa*@-t'aseIs
apartássemos	,apa*@-t'asemUs
apartávamos	,apa*@-t'av&mUs
apartáveis	,apa*@-t'aveIs
apará	,apa*'a
aparáramos	,apa*'a*&mUs
aparáreis	,apa*'a*eIs
aparásseis	,apa*'aseIs
aparássemos	,apa*'asemUs
aparávamos	,apa*'av&mUs
aparáveis	,apa*'aveIs
aparência	,apa*'eINsj&
aparências	,apa*'eINsj&s
apascenta	,apas'eINt&
apascentada	,apaseINt'ad&
apascentadas	,apaseINt'ad&s
apascentado	,apaseINt'adU
apascentados	,apaseINt'adUs
apascentai	,apaseINt'aI
apascentais	,apaseINt'aIs
apascentam	,apas'eINt&U~
apascentamento	,apas,eINt&m'eINtU
apascentamentos	,apas,eINt&m'eINtUs
apascentamo	,apaseINt'&~mU
apascentamos	,apaseINt'&~mUs
apascentando	,apaseINt'&~NdU
apascentar	,apaseINt'ar
apascentara	,apaseINt'a*&
apascentaram	,apaseINt'a*&U~
apascentaras	,apaseINt'a*&s
apascentardes	,apaseINt'a*@-dZys
apascentarei	,apas,eINta*'eI
apascentareis	,apas,eINta*'eIs
apascentarem	,apaseINt'a*eIN
apascentaremo	,apas,eINta*'emU
apascentaremos	,apas,eINta*'emUs
apascentares	,apaseINt'a*ys
apascentaria	,apas,eINta*'i;&
apascentariam	,apas,eINta*'i;&U~
apascentarias	,apas,eINta*'i;&s
apascentarmo	,apaseINt'a*@-mU
apascentarmos	,apaseINt'a*@-mUs
apascentará	,apas,eINta*'a
apascentarás	,apas,eINta*'as
apascentarão	,apas,eINta*'&U~
apascentaríamos	,apas,eINta*'i;&mUs
apascentaríeis	,apas,eINta*'i;eIs
apascentas	,apas'eINt&s
apascentasse	,apaseINt'asy
apascentassem	,apaseINt'aseIN
apascentasses	,apaseINt'asys
apascentaste	,apaseINt'astSy
apascentastes	,apaseINt'astSys
apascentava	,apaseINt'av&
apascentavam	,apaseINt'av&U~
apascentavas	,apaseINt'av&s
apascente	,apas'eINtSy
apascentei	,apaseINt'eI
apascenteis	,apaseINt'eIs
apascentem	,apas'eINteIN
apascentemo	,apaseINt'emU
apascentemos	,apaseINt'emUs
apascentes	,apas'eINtSys
apascento	,apas'eINtU
apascentou	,apaseINt'ow
apascentá	,apaseINt'a
apascentáramos	,apaseINt'a*&mUs
apascentáreis	,apaseINt'a*eIs
apascentásseis	,apaseINt'aseIs
apascentássemos	,apaseINt'asemUs
apascentávamos	,apaseINt'av&mUs
apascentáveis	,apaseINt'aveIs
apassivador	,apas,ivad'or
apassivadora	,apas,ivad'o*&
apassivadoras	,apas,ivad'o*&s
apassivadores	,apas,ivad'o*ys
apatia	,apatS'i;&
apatias	,apatS'i;&s
apavora	,apav'O*&
apavorada	,apavo*'ad&
apavoradas	,apavo*'ad&s
apavorado	,apavo*'adU
apavorados	,apavo*'adUs
apavorai	,apavo*'aI
apavorais	,apavo*'aIs
apavoram	,apav'O*&U~
apavoramento	,apav,o*&m'eINtU
apavoramentos	,apav,o*&m'eINtUs
apavoramo	,apavo*'&~mU
apavoramos	,apavo*'&~mUs
apavorando	,apavo*'&~NdU
apavorante	,apavo*'&~NtSy
apavorantes	,apavo*'&~NtSys
apavorar	,apavo*'ar
apavorara	,apavo*'a*&
apavoraram	,apavo*'a*&U~
apavoraras	,apavo*'a*&s
apavorardes	,apavo*'a*@-dZys
apavorarei	,apav,o*a*'eI
apavorareis	,apav,o*a*'eIs
apavorarem	,apavo*'a*eIN
apavoraremo	,apav,o*a*'emU
apavoraremos	,apav,o*a*'emUs
apavorares	,apavo*'a*ys
apavoraria	,apav,o*a*'i;&
apavorariam	,apav,o*a*'i;&U~
apavorarias	,apav,o*a*'i;&s
apavorarmo	,apavo*'a*@-mU
apavorarmos	,apavo*'a*@-mUs
apavorará	,apav,o*a*'a
apavorarás	,apav,o*a*'as
apavorarão	,apav,o*a*'&U~
apavoraríamos	,apav,o*a*'i;&mUs
apavoraríeis	,apav,o*a*'i;eIs
apavoras	,apav'O*&s
apavorasse	,apavo*'asy
apavorassem	,apavo*'aseIN
apavorasses	,apavo*'asys
apavoraste	,apavo*'astSy
apavorastes	,apavo*'astSys
apavorava	,apavo*'av&
apavoravam	,apavo*'av&U~
apavoravas	,apavo*'av&s
apavore	,apav'O*y
apavorei	,apavo*'eI
apavoreis	,apavo*'eIs
apavorem	,apav'O*eIN
apavoremo	,apavo*'emU
apavoremos	,apavo*'emUs
apavores	,apav'O*ys
apavoro	,apav'O*U
apavorou	,apavo*'ow
apavorá	,apavo*'a
apavoráramos	,apavo*'a*&mUs
apavoráreis	,apavo*'a*eIs
apavorásseis	,apavo*'aseIs
apavorássemos	,apavo*'asemUs
apavorávamos	,apavo*'av&mUs
apavoráveis	,apavo*'aveIs
apazigua	,apaz'igw&
apaziguada	,apazigw'ad&
apaziguadas	,apazigw'ad&s
apaziguado	,apazigw'adU
apaziguados	,apazigw'adUs
apaziguai	,apazigw'aI
apaziguais	,apazigw'aIs
apaziguam	,apaz'igw&U~
apaziguamento	,apaz,igw&m'eINtU
apaziguamentos	,apaz,igw&m'eINtUs
apaziguamo	,apazigw'&~mU
apaziguamos	,apazigw'&~mUs
apaziguando	,apazigw'&~NdU
apaziguar	,apazigw'ar
apaziguara	,apazigw'a*&
apaziguaram	,apazigw'a*&U~
apaziguaras	,apazigw'a*&s
apaziguardes	,apazigw'a*@-dZys
apaziguarei	,apaz,igwa*'eI
apaziguareis	,apaz,igwa*'eIs
apaziguarem	,apazigw'a*eIN
apaziguaremo	,apaz,igwa*'emU
apaziguaremos	,apaz,igwa*'emUs
apaziguares	,apazigw'a*ys
apaziguaria	,apaz,igwa*'i;&
apaziguariam	,apaz,igwa*'i;&U~
apaziguarias	,apaz,igwa*'i;&s
apaziguarmo	,apazigw'a*@-mU
apaziguarmos	,apazigw'a*@-mUs
apaziguará	,apaz,igwa*'a
apaziguarás	,apaz,igwa*'as
apaziguarão	,apaz,igwa*'&U~
apaziguaríamos	,apaz,igwa*'i;&mUs
apaziguaríeis	,apaz,igwa*'i;eIs
apaziguas	,apaz'igw&s
apaziguasse	,apazigw'asy
apaziguassem	,apazigw'aseIN
apaziguasses	,apazigw'asys
apaziguaste	,apazigw'astSy
apaziguastes	,apazigw'astSys
apaziguava	,apazigw'av&
apaziguavam	,apazigw'av&U~
apaziguavas	,apazigw'av&s
apaziguo	,apazig'uU
apaziguou	,apazigw'ow
apaziguá	,apazigw'a
apaziguáramos	,apazigw'a*&mUs
apaziguáreis	,apazigw'a*eIs
apaziguásseis	,apazigw'aseIs
apaziguássemos	,apazigw'asemUs
apaziguávamos	,apazigw'av&mUs
apaziguáveis	,apazigw'aveIs
apazigúe	,apazig'uy
apazigúem	,apazig'ueIN
apazigúes	,apazig'uys
apazigüei	,apaz,igu'eI
apazigüeis	,apaz,igu'eIs
apazigüemo	,apaz,igu'emU
apazigüemos	,apaz,igu'emUs
apeada	,ape'ad&
apeadas	,ape'ad&s
apeado	,ape'adU
apeados	,ape'adUs
apeai	,ape'aI
apeais	,ape'aIs
apeamo	,ape'&~mU
apeamos	,ape'&~mUs
apeando	,ape'&~NdU
apear	,ape'ar
apeara	,ape'a*&
apearam	,ape'a*&U~
apearas	,ape'a*&s
apeardes	,ape'a*@-dZys
apearei	,apea*'eI
apeareis	,apea*'eIs
apearem	,ape'a*eIN
apearemo	,apea*'emU
apearemos	,apea*'emUs
apeares	,ape'a*ys
apearia	,apea*'i;&
apeariam	,apea*'i;&U~
apearias	,apea*'i;&s
apearmo	,ape'a*@-mU
apearmos	,ape'a*@-mUs
apeará	,apea*'a
apearás	,apea*'as
apearão	,apea*'&U~
apearíamos	,apea*'i;&mUs
apearíeis	,apea*'i;eIs
apeasse	,ape'asy
apeassem	,ape'aseIN
apeasses	,ape'asys
apeaste	,ape'astSy
apeastes	,ape'astSys
apeava	,ape'av&
apeavam	,ape'av&U~
apeavas	,ape'av&s
apedreja	,apedR'eZ&
apedrejada	,apedReZ'ad&
apedrejadas	,apedReZ'ad&s
apedrejado	,apedReZ'adU
apedrejados	,apedReZ'adUs
apedrejai	,apedReZ'aI
apedrejais	,apedReZ'aIs
apedrejam	,apedR'eZ&U~
apedrejamento	,apedR,eZ&m'eINtU
apedrejamentos	,apedR,eZ&m'eINtUs
apedrejamo	,apedReZ'&~mU
apedrejamos	,apedReZ'&~mUs
apedrejando	,apedReZ'&~NdU
apedrejar	,apedReZ'ar
apedrejara	,apedReZ'a*&
apedrejaram	,apedReZ'a*&U~
apedrejaras	,apedReZ'a*&s
apedrejardes	,apedReZ'a*@-dZys
apedrejarei	,apedR,eZa*'eI
apedrejareis	,apedR,eZa*'eIs
apedrejarem	,apedReZ'a*eIN
apedrejaremo	,apedR,eZa*'emU
apedrejaremos	,apedR,eZa*'emUs
apedrejares	,apedReZ'a*ys
apedrejaria	,apedR,eZa*'i;&
apedrejariam	,apedR,eZa*'i;&U~
apedrejarias	,apedR,eZa*'i;&s
apedrejarmo	,apedReZ'a*@-mU
apedrejarmos	,apedReZ'a*@-mUs
apedrejará	,apedR,eZa*'a
apedrejarás	,apedR,eZa*'as
apedrejarão	,apedR,eZa*'&U~
apedrejaríamos	,apedR,eZa*'i;&mUs
apedrejaríeis	,apedR,eZa*'i;eIs
apedrejas	,apedR'eZ&s
apedrejasse	,apedReZ'asy
apedrejassem	,apedReZ'aseIN
apedrejasses	,apedReZ'asys
apedrejaste	,apedReZ'astSy
apedrejastes	,apedReZ'astSys
apedrejava	,apedReZ'av&
apedrejavam	,apedReZ'av&U~
apedrejavas	,apedReZ'av&s
apedreje	,apedR'eZy
apedrejei	,apedReZ'eI
apedrejeis	,apedReZ'eIs
apedrejem	,apedR'eZeIN
apedrejemo	,apedReZ'emU
apedrejemos	,apedReZ'emUs
apedrejes	,apedR'eZys
apedrejo	,apedR'eZU
apedrejou	,apedReZ'ow
apedrejá	,apedReZ'a
apedrejáramos	,apedReZ'a*&mUs
apedrejáreis	,apedReZ'a*eIs
apedrejásseis	,apedReZ'aseIs
apedrejássemos	,apedReZ'asemUs
apedrejávamos	,apedReZ'av&mUs
apedrejáveis	,apedReZ'aveIs
apeei	,ape'eI
apeeis	,ape'eIs
apeemo	,ape'emU
apeemos	,ape'emUs
apega	,ap'Eg&
apegada	,apeg'ad&
apegadas	,apeg'ad&s
apegado	,apeg'adU
apegados	,apeg'adUs
apegai	,apeg'aI
apegais	,apeg'aIs
apegam	,ap'Eg&U~
apegamento	,apeg&m'eINtU
apegamentos	,apeg&m'eINtUs
apegamo	,apeg'&~mU
apegamos	,apeg'&~mUs
apegando	,apeg'&~NdU
apegar	,apeg'ar
apegara	,apeg'a*&
apegaram	,apeg'a*&U~
apegaras	,apeg'a*&s
apegardes	,apeg'a*@-dZys
apegarei	,apega*'eI
apegareis	,apega*'eIs
apegarem	,apeg'a*eIN
apegaremo	,apega*'emU
apegaremos	,apega*'emUs
apegares	,apeg'a*ys
apegaria	,apega*'i;&
apegariam	,apega*'i;&U~
apegarias	,apega*'i;&s
apegarmo	,apeg'a*@-mU
apegarmos	,apeg'a*@-mUs
apegará	,apega*'a
apegarás	,apega*'as
apegarão	,apega*'&U~
apegaríamos	,apega*'i;&mUs
apegaríeis	,apega*'i;eIs
apegas	,ap'Eg&s
apegasse	,apeg'asy
apegassem	,apeg'aseIN
apegasses	,apeg'asys
apegaste	,apeg'astSy
apegastes	,apeg'astSys
apegava	,apeg'av&
apegavam	,apeg'av&U~
apegavas	,apeg'av&s
apego	,ap'EgU
apegos	,ap'EgUs
apegou	,apeg'ow
apegue	,ap'Egy
apeguei	,apeg'eI
apegueis	,apeg'eIs
apeguem	,ap'EgeIN
apeguemo	,apeg'emU
apeguemos	,apeg'emUs
apegues	,ap'Egys
apegá	,apeg'a
apegáramos	,apeg'a*&mUs
apegáreis	,apeg'a*eIs
apegásseis	,apeg'aseIs
apegássemos	,apeg'asemUs
apegávamos	,apeg'av&mUs
apegáveis	,apeg'aveIs
apeia	,ap'eI;&
apeiam	,ap'eI;&U~
apeias	,ap'eI;&s
apeie	,ap'eI;y
apeiem	,ap'eI;eIN
apeies	,ap'eI;ys
apeio	,ap'eI;U
apela	,ap'El&
apelada	,apel'ad&
apeladas	,apel'ad&s
apelado	,apel'adU
apelados	,apel'adUs
apelai	,apel'aI
apelais	,apel'aIs
apelam	,ap'El&U~
apelamo	,apel'&~mU
apelamos	,apel'&~mUs
apelando	,apel'&~NdU
apelar	,apel'ar
apelara	,apel'a*&
apelaram	,apel'a*&U~
apelaras	,apel'a*&s
apelardes	,apel'a*@-dZys
apelarei	,apela*'eI
apelareis	,apela*'eIs
apelarem	,apel'a*eIN
apelaremo	,apela*'emU
apelaremos	,apela*'emUs
apelares	,apel'a*ys
apelaria	,apela*'i;&
apelariam	,apela*'i;&U~
apelarias	,apela*'i;&s
apelarmo	,apel'a*@-mU
apelarmos	,apel'a*@-mUs
apelará	,apela*'a
apelarás	,apela*'as
apelarão	,apela*'&U~
apelaríamos	,apela*'i;&mUs
apelaríeis	,apela*'i;eIs
apelas	,ap'El&s
apelasse	,apel'asy
apelassem	,apel'aseIN
apelasses	,apel'asys
apelaste	,apel'astSy
apelastes	,apel'astSys
apelativa	,apelatS'iv&
apelativas	,apelatS'iv&s
apelativo	,apelatS'ivU
apelativos	,apelatS'ivUs
apelatória	,apelat'O*j&
apelatórias	,apelat'O*j&s
apelatório	,apelat'O*jU
apelatórios	,apelat'O*jUs
apelava	,apel'av&
apelavam	,apel'av&U~
apelavas	,apel'av&s
apelação	,apelas'&U~
apelações	,apelas'o~js
apele	,ap'Ely
apelei	,apel'eI
apeleis	,apel'eIs
apelem	,ap'EleIN
apelemo	,apel'emU
apelemos	,apel'emUs
apeles	,ap'Elys
apelida	,apel'id&
apelidada	,apelid'ad&
apelidadas	,apelid'ad&s
apelidado	,apelid'adU
apelidados	,apelid'adUs
apelidai	,apelid'aI
apelidais	,apelid'aIs
apelidam	,apel'id&U~
apelidamo	,apelid'&~mU
apelidamos	,apelid'&~mUs
apelidando	,apelid'&~NdU
apelidar	,apelid'ar
apelidara	,apelid'a*&
apelidaram	,apelid'a*&U~
apelidaras	,apelid'a*&s
apelidardes	,apelid'a*@-dZys
apelidarei	,apel,ida*'eI
apelidareis	,apel,ida*'eIs
apelidarem	,apelid'a*eIN
apelidaremo	,apel,ida*'emU
apelidaremos	,apel,ida*'emUs
apelidares	,apelid'a*ys
apelidaria	,apel,ida*'i;&
apelidariam	,apel,ida*'i;&U~
apelidarias	,apel,ida*'i;&s
apelidarmo	,apelid'a*@-mU
apelidarmos	,apelid'a*@-mUs
apelidará	,apel,ida*'a
apelidarás	,apel,ida*'as
apelidarão	,apel,ida*'&U~
apelidaríamos	,apel,ida*'i;&mUs
apelidaríeis	,apel,ida*'i;eIs
apelidas	,apel'id&s
apelidasse	,apelid'asy
apelidassem	,apelid'aseIN
apelidasses	,apelid'asys
apelidaste	,apelid'astSy
apelidastes	,apelid'astSys
apelidava	,apelid'av&
apelidavam	,apelid'av&U~
apelidavas	,apelid'av&s
apelide	,apel'idZy
apelidei	,apelid'eI
apelideis	,apelid'eIs
apelidem	,apel'ideIN
apelidemo	,apelid'emU
apelidemos	,apelid'emUs
apelides	,apel'idZys
apelido	,apel'idU
apelidos	,apel'idUs
apelidou	,apelid'ow
apelidá	,apelid'a
apelidáramos	,apelid'a*&mUs
apelidáreis	,apelid'a*eIs
apelidásseis	,apelid'aseIs
apelidássemos	,apelid'asemUs
apelidávamos	,apelid'av&mUs
apelidáveis	,apelid'aveIs
apelo	,ap'ElU
apelos	,ap'elUs
apelou	,apel'ow
apelá	,apel'a
apeláramos	,apel'a*&mUs
apeláreis	,apel'a*eIs
apelásseis	,apel'aseIs
apelássemos	,apel'asemUs
apelávamos	,apel'av&mUs
apeláveis	,apel'aveIs
apena	,ap'en&
apenada	,apen'ad&
apenadas	,apen'ad&s
apenado	,apen'adU
apenados	,apen'adUs
apenai	,apen'aI
apenais	,apen'aIs
apenam	,ap'en&U~
apenamo	,apen'&~mU
apenamos	,apen'&~mUs
apenando	,apen'&~NdU
apenar	,apen'ar
apenara	,apen'a*&
apenaram	,apen'a*&U~
apenaras	,apen'a*&s
apenardes	,apen'a*@-dZys
apenarei	,apena*'eI
apenareis	,apena*'eIs
apenarem	,apen'a*eIN
apenaremo	,apena*'emU
apenaremos	,apena*'emUs
apenares	,apen'a*ys
apenaria	,apena*'i;&
apenariam	,apena*'i;&U~
apenarias	,apena*'i;&s
apenarmo	,apen'a*@-mU
apenarmos	,apen'a*@-mUs
apenará	,apena*'a
apenarás	,apena*'as
apenarão	,apena*'&U~
apenaríamos	,apena*'i;&mUs
apenaríeis	,apena*'i;eIs
apenas	,ap'en&s
apenasse	,apen'asy
apenassem	,apen'aseIN
apenasses	,apen'asys
apenaste	,apen'astSy
apenastes	,apen'astSys
apenava	,apen'av&
apenavam	,apen'av&U~
apenavas	,apen'av&s
apenda	,ap'eINd&
apendada	,apeINd'ad&
apendadas	,apeINd'ad&s
apendado	,apeINd'adU
apendados	,apeINd'adUs
apendai	,apeINd'aI
apendais	,apeINd'aIs
apendam	,ap'eINd&U~
apendamo	,apeINd'&~mU
apendamos	,apeINd'&~mUs
apendando	,apeINd'&~NdU
apendar	,apeINd'ar
apendara	,apeINd'a*&
apendaram	,apeINd'a*&U~
apendaras	,apeINd'a*&s
apendardes	,apeINd'a*@-dZys
apendarei	,apeINda*'eI
apendareis	,apeINda*'eIs
apendarem	,apeINd'a*eIN
apendaremo	,apeINda*'emU
apendaremos	,apeINda*'emUs
apendares	,apeINd'a*ys
apendaria	,apeINda*'i;&
apendariam	,apeINda*'i;&U~
apendarias	,apeINda*'i;&s
apendarmo	,apeINd'a*@-mU
apendarmos	,apeINd'a*@-mUs
apendará	,apeINda*'a
apendarás	,apeINda*'as
apendarão	,apeINda*'&U~
apendaríamos	,apeINda*'i;&mUs
apendaríeis	,apeINda*'i;eIs
apendas	,ap'eINd&s
apendasse	,apeINd'asy
apendassem	,apeINd'aseIN
apendasses	,apeINd'asys
apendaste	,apeINd'astSy
apendastes	,apeINd'astSys
apendava	,apeINd'av&
apendavam	,apeINd'av&U~
apendavas	,apeINd'av&s
apende	,ap'eINdZy
apendei	,apeINd'eI
apendeis	,apeINd'eIs
apendem	,ap'eINdeIN
apendemo	,apeINd'emU
apendemos	,apeINd'emUs
apendes	,ap'eINdZys
apendicite	,apeINdZis'itSy
apendo	,ap'eINdU
apendou	,apeINd'ow
apendá	,apeINd'a
apendáramos	,apeINd'a*&mUs
apendáreis	,apeINd'a*eIs
apendásseis	,apeINd'aseIs
apendássemos	,apeINd'asemUs
apendávamos	,apeINd'av&mUs
apendáveis	,apeINd'aveIs
apene	,ap'eny
apenei	,apen'eI
apeneis	,apen'eIs
apenem	,ap'eneIN
apenemo	,apen'emU
apenemos	,apen'emUs
apenes	,ap'enys
apeno	,ap'enU
