apontamentos	ˌapoŋtæmˈeɪŋtʊs
apontamo	ˌapoŋtˈɐ̃mʊ
apontamos	ˌapoŋtˈɐ̃mʊs
apontando	ˌapoŋtˈɐ̃ŋdʊ
apontar	ˌapoŋtˈar
apontara	ˌapoŋtˈaɾæ
apontaram	ˌapoŋtˈaɾɐ̃ʊ̃
apontaras	ˌapoŋtˈaɾæs
apontardes	ˌapoŋtˈaɾədʒys
apontarei	ˌapoŋtaɾˈeɪ
apontareis	ˌapoŋtaɾˈeɪs
apontarem	ˌapoŋtˈaɾeɪŋ
apontaremo	ˌapoŋtaɾˈemʊ
apontaremos	ˌapoŋtaɾˈemʊs
apontares	ˌapoŋtˈaɾys
apontaria	ˌapoŋtaɾˈiæ
apontariam	ˌapoŋtaɾˈiɐ̃ʊ̃
apontarias	ˌapoŋtaɾˈiæs
apontarmo	ˌapoŋtˈaɾəmʊ
apontarmos	ˌapoŋtˈaɾəmʊs
apontará	ˌapoŋtaɾˈa
apontarás	ˌapoŋtaɾˈas
apontarão	ˌapoŋtaɾˈɐ̃ʊ̃
apontaríamos	ˌapoŋtaɾˈiæmʊs
apontaríeis	ˌapoŋtaɾˈieɪs
apontas	ˌapˈoŋtæs
apontasse	ˌapoŋtˈasy
apontassem	ˌapoŋtˈaseɪŋ
apontasses	ˌapoŋtˈasys
apontaste	ˌapoŋtˈastʃy
apontastes	ˌapoŋtˈastʃys
apontava	ˌapoŋtˈavæ
apontavam	ˌapoŋtˈavɐ̃ʊ̃
apontavas	ˌapoŋtˈavæs
aponte	ˌapˈoŋtʃy
apontei	ˌapoŋtˈeɪ
aponteis	ˌapoŋtˈeɪs
apontem	ˌapˈoŋteɪŋ
apontemo	ˌapoŋtˈemʊ
apontemos	ˌapoŋtˈemʊs
apontes	ˌapˈoŋtʃys
aponto	ˌapˈoŋtʊ
apontou	ˌapoŋtˈow
apontá	ˌapoŋtˈa
apontáramos	ˌapoŋtˈaɾæmʊs
apontáreis	ˌapoŋtˈaɾeɪs
apontásseis	ˌapoŋtˈaseɪs
apontássemos	ˌapoŋtˈasemʊs
apontávamos	ˌapoŋtˈavæmʊs
apontáveis	ˌapoŋtˈaveɪs
apoplexia	ˌapopleksˈiæ
apoquentada	ˌapokeɪŋtˈadæ
apoquentadas	ˌapokeɪŋtˈadæs
apoquentado	ˌapokeɪŋtˈadʊ
apoquentados	ˌapokeɪŋtˈadʊs
aporta	ˌapˈɔɾətæ
aportada	ˌapoɾətˈadæ
aportadas	ˌapoɾətˈadæs
aportado	ˌapoɾətˈadʊ
aportados	ˌapoɾətˈadʊs
aportai	ˌapoɾətˈaɪ
aportais	ˌapoɾətˈaɪs
aportam	ˌapˈɔɾətɐ̃ʊ̃
aportamo	ˌapoɾətˈɐ̃mʊ
aportamos	ˌapoɾətˈɐ̃mʊs
aportando	ˌapoɾətˈɐ̃ŋdʊ
aportar	ˌapoɾətˈar
aportara	ˌapoɾətˈaɾæ
aportaram	ˌapoɾətˈaɾɐ̃ʊ̃
aportaras	ˌapoɾətˈaɾæs
aportardes	ˌapoɾətˈaɾədʒys
aportarei	ˌapoɾətaɾˈeɪ
aportareis	ˌapoɾətaɾˈeɪs
aportarem	ˌapoɾətˈaɾeɪŋ
aportaremo	ˌapoɾətaɾˈemʊ
aportaremos	ˌapoɾətaɾˈemʊs
aportares	ˌapoɾətˈaɾys
aportaria	ˌapoɾətaɾˈiæ
aportariam	ˌapoɾətaɾˈiɐ̃ʊ̃
aportarias	ˌapoɾətaɾˈiæs
aportarmo	ˌapoɾətˈaɾəmʊ
aportarmos	ˌapoɾətˈaɾəmʊs
aportará	ˌapoɾətaɾˈa
aportarás	ˌapoɾətaɾˈas
aportarão	ˌapoɾətaɾˈɐ̃ʊ̃
aportaríamos	ˌapoɾətaɾˈiæmʊs
aportaríeis	ˌapoɾətaɾˈieɪs
aportas	ˌapˈɔɾətæs
aportasse	ˌapoɾətˈasy
aportassem	ˌapoɾətˈaseɪŋ
aportasses	ˌapoɾətˈasys
aportaste	ˌapoɾətˈastʃy
aportastes	ˌapoɾətˈastʃys
aportava	ˌapoɾətˈavæ
aportavam	ˌapoɾətˈavɐ̃ʊ̃
aportavas	ˌapoɾətˈavæs
aporte	ˌapˈɔɾətʃy
aportei	ˌapoɾətˈeɪ
aporteis	ˌapoɾətˈeɪs
aportem	ˌapˈɔɾəteɪŋ
aportemo	ˌapoɾətˈemʊ
aportemos	ˌapoɾətˈemʊs
aportes	ˌapˈɔɾətʃys
aporto	ˌapˈɔɾətʊ
aportou	ˌapoɾətˈow
aportuguesada	ˌapoɾətˌuɡezˈadæ
aportuguesadas	ˌapoɾətˌuɡezˈadæs
aportuguesado	ˌapoɾətˌuɡezˈadʊ
aportuguesados	ˌapoɾətˌuɡezˈadʊs
aportuguesamento	ˌapoɾətˌuɡezæmˈeɪŋtʊ
aportuguesamentos	ˌapoɾətˌuɡezæmˈeɪŋtʊs
aportá	ˌapoɾətˈa
aportáramos	ˌapoɾətˈaɾæmʊs
aportáreis	ˌapoɾətˈaɾeɪs
aportásseis	ˌapoɾətˈaseɪs
aportássemos	ˌapoɾətˈasemʊs
aportávamos	ˌapoɾətˈavæmʊs
aportáveis	ˌapoɾətˈaveɪs
aposenta	ˌapozˈeɪŋtæ
aposentada	ˌapozeɪŋtˈadæ
aposentadas	ˌapozeɪŋtˈadæs
aposentado	ˌapozeɪŋtˈadʊ
aposentadoria	ˌapozˌeɪŋtadoɾˈiæ
aposentadorias	ˌapozˌeɪŋtadoɾˈiæs
aposentados	ˌapozeɪŋtˈadʊs
aposentai	ˌapozeɪŋtˈaɪ
aposentais	ˌapozeɪŋtˈaɪs
aposentam	ˌapozˈeɪŋtɐ̃ʊ̃
aposentamo	ˌapozeɪŋtˈɐ̃mʊ
aposentamos	ˌapozeɪŋtˈɐ̃mʊs
aposentando	ˌapozeɪŋtˈɐ̃ŋdʊ
aposentar	ˌapozeɪŋtˈar
aposentara	ˌapozeɪŋtˈaɾæ
aposentaram	ˌapozeɪŋtˈaɾɐ̃ʊ̃
aposentaras	ˌapozeɪŋtˈaɾæs
aposentardes	ˌapozeɪŋtˈaɾədʒys
aposentarei	ˌapozˌeɪŋtaɾˈeɪ
aposentareis	ˌapozˌeɪŋtaɾˈeɪs
aposentarem	ˌapozeɪŋtˈaɾeɪŋ
aposentaremo	ˌapozˌeɪŋtaɾˈemʊ
aposentaremos	ˌapozˌeɪŋtaɾˈemʊs
aposentares	ˌapozeɪŋtˈaɾys
aposentaria	ˌapozˌeɪŋtaɾˈiæ
aposentariam	ˌapozˌeɪŋtaɾˈiɐ̃ʊ̃
aposentarias	ˌapozˌeɪŋtaɾˈiæs
aposentarmo	ˌapozeɪŋtˈaɾəmʊ
aposentarmos	ˌapozeɪŋtˈaɾəmʊs
aposentará	ˌapozˌeɪŋtaɾˈa
aposentarás	ˌapozˌeɪŋtaɾˈas
aposentarão	ˌapozˌeɪŋtaɾˈɐ̃ʊ̃
aposentaríamos	ˌapozˌeɪŋtaɾˈiæmʊs
aposentaríeis	ˌapozˌeɪŋtaɾˈieɪs
aposentas	ˌapozˈeɪŋtæs
aposentasse	ˌapozeɪŋtˈasy
aposentassem	ˌapozeɪŋtˈaseɪŋ
aposentasses	ˌapozeɪŋtˈasys
aposentaste	ˌapozeɪŋtˈastʃy
aposentastes	ˌapozeɪŋtˈastʃys
aposentava	ˌapozeɪŋtˈavæ
aposentavam	ˌapozeɪŋtˈavɐ̃ʊ̃
aposentavas	ˌapozeɪŋtˈavæs
aposente	ˌapozˈeɪŋtʃy
aposentei	ˌapozeɪŋtˈeɪ
aposenteis	ˌapozeɪŋtˈeɪs
aposentem	ˌapozˈeɪŋteɪŋ
aposentemo	ˌapozeɪŋtˈemʊ
aposentemos	ˌapozeɪŋtˈemʊs
aposentes	ˌapozˈeɪŋtʃys
aposento	ˌapozˈeɪŋtʊ
aposentos	ˌapozˈeɪŋtʊs
aposentou	ˌapozeɪŋtˈow
aposentá	ˌapozeɪŋtˈa
aposentáramos	ˌapozeɪŋtˈaɾæmʊs
aposentáreis	ˌapozeɪŋtˈaɾeɪs
aposentásseis	ˌapozeɪŋtˈaseɪs
aposentássemos	ˌapozeɪŋtˈasemʊs
aposentávamos	ˌapozeɪŋtˈavæmʊs
aposentáveis	ˌapozeɪŋtˈaveɪs
apossa	ˌapˈɔsæ
apossada	ˌaposˈadæ
apossadas	ˌaposˈadæs
apossado	ˌaposˈadʊ
apossados	ˌaposˈadʊs
apossai	ˌaposˈaɪ
apossais	ˌaposˈaɪs
apossam	ˌapˈɔsɐ̃ʊ̃
apossamo	ˌaposˈɐ̃mʊ
apossamos	ˌaposˈɐ̃mʊs
apossando	ˌaposˈɐ̃ŋdʊ
apossar	ˌaposˈar
apossara	ˌaposˈaɾæ
apossaram	ˌaposˈaɾɐ̃ʊ̃
apossaras	ˌaposˈaɾæs
apossardes	ˌaposˈaɾədʒys
apossarei	ˌaposaɾˈeɪ
apossareis	ˌaposaɾˈeɪs
apossarem	ˌaposˈaɾeɪŋ
apossaremo	ˌaposaɾˈemʊ
apossaremos	ˌaposaɾˈemʊs
apossares	ˌaposˈaɾys
apossaria	ˌaposaɾˈiæ
apossariam	ˌaposaɾˈiɐ̃ʊ̃
apossarias	ˌaposaɾˈiæs
apossarmo	ˌaposˈaɾəmʊ
apossarmos	ˌaposˈaɾəmʊs
apossará	ˌaposaɾˈa
apossarás	ˌaposaɾˈas
apossarão	ˌaposaɾˈɐ̃ʊ̃
apossaríamos	ˌaposaɾˈiæmʊs
apossaríeis	ˌaposaɾˈieɪs
apossas	ˌapˈɔsæs
apossasse	ˌaposˈasy
apossassem	ˌaposˈaseɪŋ
apossasses	ˌaposˈasys
apossaste	ˌaposˈastʃy
apossastes	ˌaposˈastʃys
apossava	ˌaposˈavæ
apossavam	ˌaposˈavɐ̃ʊ̃
apossavas	ˌaposˈavæs
aposse	ˌapˈɔsy
apossei	ˌaposˈeɪ
aposseis	ˌaposˈeɪs
apossem	ˌapˈɔseɪŋ
apossemo	ˌaposˈemʊ
apossemos	ˌaposˈemʊs
aposses	ˌapˈɔsys
aposso	ˌapˈɔsʊ
apossou	ˌaposˈow
apossá	ˌaposˈa
apossáramos	ˌaposˈaɾæmʊs
apossáreis	ˌaposˈaɾeɪs
apossásseis	ˌaposˈaseɪs
apossássemos	ˌaposˈasemʊs
apossávamos	ˌaposˈavæmʊs
apossáveis	ˌaposˈaveɪs
aposta	ˌapˈɔstæ
apostada	ˌapostˈadæ
apostadas	ˌapostˈadæs
apostado	ˌapostˈadʊ
apostados	ˌapostˈadʊs
apostai	ˌapostˈaɪ
apostais	ˌapostˈaɪs
apostam	ˌapˈɔstɐ̃ʊ̃
apostamo	ˌapostˈɐ̃mʊ
apostamos	ˌapostˈɐ̃mʊs
apostando	ˌapostˈɐ̃ŋdʊ
apostar	ˌapostˈar
apostara	ˌapostˈaɾæ
apostaram	ˌapostˈaɾɐ̃ʊ̃
apostaras	ˌapostˈaɾæs
apostardes	ˌapostˈaɾədʒys
apostarei	ˌapostaɾˈeɪ
apostareis	ˌapostaɾˈeɪs
apostarem	ˌapostˈaɾeɪŋ
apostaremo	ˌapostaɾˈemʊ
apostaremos	ˌapostaɾˈemʊs
apostares	ˌapostˈaɾys
apostaria	ˌapostaɾˈiæ
apostariam	ˌapostaɾˈiɐ̃ʊ̃
apostarias	ˌapostaɾˈiæs
apostarmo	ˌapostˈaɾəmʊ
apostarmos	ˌapostˈaɾəmʊs
apostará	ˌapostaɾˈa
apostarás	ˌapostaɾˈas
apostarão	ˌapostaɾˈɐ̃ʊ̃
apostaríamos	ˌapostaɾˈiæmʊs
apostaríeis	ˌapostaɾˈieɪs
apostas	ˌapˈɔstæs
apostasia	ˌapostazˈiæ
apostasias	ˌapostazˈiæs
apostasse	ˌapostˈasy
apostassem	ˌapostˈaseɪŋ
apostasses	ˌapostˈasys
apostaste	ˌapostˈastʃy
apostastes	ˌapostˈastʃys
apostata	ˌapostˈatæ
apostatada	ˌapostatˈadæ
apostatadas	ˌapostatˈadæs
apostatado	ˌapostatˈadʊ
apostatados	ˌapostatˈadʊs
apostatai	ˌapostatˈaɪ
apostatais	ˌapostatˈaɪs
apostatam	ˌapostˈatɐ̃ʊ̃
apostatamo	ˌapostatˈɐ̃mʊ
apostatamos	ˌapostatˈɐ̃mʊs
apostatando	ˌapostatˈɐ̃ŋdʊ
apostatar	ˌapostatˈar
apostatara	ˌapostatˈaɾæ
apostataram	ˌapostatˈaɾɐ̃ʊ̃
apostataras	ˌapostatˈaɾæs
apostatardes	ˌapostatˈaɾədʒys
apostatarei	ˌapostˌataɾˈeɪ
apostatareis	ˌapostˌataɾˈeɪs
apostatarem	ˌapostatˈaɾeɪŋ
apostataremo	ˌapostˌataɾˈemʊ
apostataremos	ˌapostˌataɾˈemʊs
apostatares	ˌapostatˈaɾys
apostataria	ˌapostˌataɾˈiæ
apostatariam	ˌapostˌataɾˈiɐ̃ʊ̃
apostatarias	ˌapostˌataɾˈiæs
apostatarmo	ˌapostatˈaɾəmʊ
apostatarmos	ˌapostatˈaɾəmʊs
apostatará	ˌapostˌataɾˈa
apostatarás	ˌapostˌataɾˈas
apostatarão	ˌapostˌataɾˈɐ̃ʊ̃
apostataríamos	ˌapostˌataɾˈiæmʊs
apostataríeis	ˌapostˌataɾˈieɪs
apostatas	ˌapostˈatæs
apostatasse	ˌapostatˈasy
apostatassem	ˌapostatˈaseɪŋ
apostatasses	ˌapostatˈasys
apostataste	ˌapostatˈastʃy
apostatastes	ˌapostatˈastʃys
apostatava	ˌapostatˈavæ
apostatavam	ˌapostatˈavɐ̃ʊ̃
apostatavas	ˌapostatˈavæs
apostate	ˌapostˈatʃy
apostatei	ˌapostatˈeɪ
apostateis	ˌapostatˈeɪs
apostatem	ˌapostˈateɪŋ
apostatemo	ˌapostatˈemʊ
apostatemos	ˌapostatˈemʊs
apostates	ˌapostˈatʃys
apostato	ˌapostˈatʊ
apostatou	ˌapostatˈow
apostatá	ˌapostatˈa
apostatáramos	ˌapostatˈaɾæmʊs
apostatáreis	ˌapostatˈaɾeɪs
apostatásseis	ˌapostatˈaseɪs
apostatássemos	ˌapostatˈasemʊs
apostatávamos	ˌapostatˈavæmʊs
apostatáveis	ˌapostatˈaveɪs
apostava	ˌapostˈavæ
apostavam	ˌapostˈavɐ̃ʊ̃
apostavas	ˌapostˈavæs
aposte	ˌapˈɔstʃy
apostei	ˌapostˈeɪ
aposteis	ˌapostˈeɪs
apostem	ˌapˈɔsteɪŋ
apostemo	ˌapostˈemʊ
apostemos	ˌapostˈemʊs
apostes	ˌapˈɔstʃys
apostila	ˌapostʃˈilæ
apostilada	ˌapostʃilˈadæ
apostiladas	ˌapostʃilˈadæs
apostilado	ˌapostʃilˈadʊ
apostilados	ˌapostʃilˈadʊs
apostilai	ˌapostʃilˈaɪ
apostilais	ˌapostʃilˈaɪs
apostilam	ˌapostʃˈilɐ̃ʊ̃
apostilamo	ˌapostʃilˈɐ̃mʊ
apostilamos	ˌapostʃilˈɐ̃mʊs
apostilando	ˌapostʃilˈɐ̃ŋdʊ
apostilar	ˌapostʃilˈar
apostilara	ˌapostʃilˈaɾæ
apostilaram	ˌapostʃilˈaɾɐ̃ʊ̃
apostilaras	ˌapostʃilˈaɾæs
apostilardes	ˌapostʃilˈaɾədʒys
apostilarei	ˌapostʃˌilaɾˈeɪ
apostilareis	ˌapostʃˌilaɾˈeɪs
apostilarem	ˌapostʃilˈaɾeɪŋ
apostilaremo	ˌapostʃˌilaɾˈemʊ
apostilaremos	ˌapostʃˌilaɾˈemʊs
apostilares	ˌapostʃilˈaɾys
apostilaria	ˌapostʃˌilaɾˈiæ
apostilariam	ˌapostʃˌilaɾˈiɐ̃ʊ̃
apostilarias	ˌapostʃˌilaɾˈiæs
apostilarmo	ˌapostʃilˈaɾəmʊ
apostilarmos	ˌapostʃilˈaɾəmʊs
apostilará	ˌapostʃˌilaɾˈa
apostilarás	ˌapostʃˌilaɾˈas
apostilarão	ˌapostʃˌilaɾˈɐ̃ʊ̃
apostilaríamos	ˌapostʃˌilaɾˈiæmʊs
apostilaríeis	ˌapostʃˌilaɾˈieɪs
apostilas	ˌapostʃˈilæs
apostilasse	ˌapostʃilˈasy
apostilassem	ˌapostʃilˈaseɪŋ
apostilasses	ˌapostʃilˈasys
apostilaste	ˌapostʃilˈastʃy
apostilastes	ˌapostʃilˈastʃys
apostilava	ˌapostʃilˈavæ
apostilavam	ˌapostʃilˈavɐ̃ʊ̃
apostilavas	ˌapostʃilˈavæs
apostile	ˌapostʃˈily
apostilei	ˌapostʃilˈeɪ
apostileis	ˌapostʃilˈeɪs
apostilem	ˌapostʃˈileɪŋ
apostilemo	ˌapostʃilˈemʊ
apostilemos	ˌapostʃilˈemʊs
apostiles	ˌapostʃˈilys
apostilo	ˌapostʃˈilʊ
apostilou	ˌapostʃilˈow
apostilá	ˌapostʃilˈa
apostiláramos	ˌapostʃilˈaɾæmʊs
apostiláreis	ˌapostʃilˈaɾeɪs
apostilásseis	ˌapostʃilˈaseɪs
apostilássemos	ˌapostʃilˈasemʊs
apostilávamos	ˌapostʃilˈavæmʊs
apostiláveis	ˌapostʃilˈaveɪs
aposto	ˌapˈostʊ
apostolado	ˌapostolˈadʊ
apostolados	ˌapostolˈadʊs
apostolar	ˌapostolˈar
apostos	ˌapˈɔstʊs
apostou	ˌapostˈow
apostrofa	ˌapostrˈofæ
apostrofada	ˌapostrofˈadæ
apostrofadas	ˌapostrofˈadæs
apostrofado	ˌapostrofˈadʊ
apostrofados	ˌapostrofˈadʊs
apostrofai	ˌapostrofˈaɪ
apostrofais	ˌapostrofˈaɪs
apostrofam	ˌapostrˈofɐ̃ʊ̃
apostrofamo	ˌapostrofˈɐ̃mʊ
apostrofamos	ˌapostrofˈɐ̃mʊs
apostrofando	ˌapostrofˈɐ̃ŋdʊ
apostrofar	ˌapostrofˈar
apostrofara	ˌapostrofˈaɾæ
apostrofaram	ˌapostrofˈaɾɐ̃ʊ̃
apostrofaras	ˌapostrofˈaɾæs
apostrofardes	ˌapostrofˈaɾədʒys
apostrofarei	ˌapostrˌofaɾˈeɪ
apostrofareis	ˌapostrˌofaɾˈeɪs
apostrofarem	ˌapostrofˈaɾeɪŋ
apostrofaremo	ˌapostrˌofaɾˈemʊ
apostrofaremos	ˌapostrˌofaɾˈemʊs
apostrofares	ˌapostrofˈaɾys
apostrofaria	ˌapostrˌofaɾˈiæ
apostrofariam	ˌapostrˌofaɾˈiɐ̃ʊ̃
apostrofarias	ˌapostrˌofaɾˈiæs
apostrofarmo	ˌapostrofˈaɾəmʊ
apostrofarmos	ˌapostrofˈaɾəmʊs
apostrofará	ˌapostrˌofaɾˈa
apostrofarás	ˌapostrˌofaɾˈas
apostrofarão	ˌapostrˌofaɾˈɐ̃ʊ̃
apostrofaríamos	ˌapostrˌofaɾˈiæmʊs
apostrofaríeis	ˌapostrˌofaɾˈieɪs
apostrofas	ˌapostrˈofæs
apostrofasse	ˌapostrofˈasy
apostrofassem	ˌapostrofˈaseɪŋ
apostrofasses	ˌapostrofˈasys
apostrofaste	ˌapostrofˈastʃy
apostrofastes	ˌapostrofˈastʃys
apostrofava	ˌapostrofˈavæ
apostrofavam	ˌapostrofˈavɐ̃ʊ̃
apostrofavas	ˌapostrofˈavæs
apostrofe	ˌapostrˈofy
apostrofei	ˌapostrofˈeɪ
apostrofeis	ˌapostrofˈeɪs
apostrofem	ˌapostrˈofeɪŋ
apostrofemo	ˌapostrofˈemʊ
apostrofemos	ˌapostrofˈemʊs
apostrofes	ˌapostrˈofys
apostrofo	ˌapostrˈofʊ
apostrofou	ˌapostrofˈow
apostrofá	ˌapostrofˈa
apostrofáramos	ˌapostrofˈaɾæmʊs
apostrofáreis	ˌapostrofˈaɾeɪs
apostrofásseis	ˌapostrofˈaseɪs
apostrofássemos	ˌapostrofˈasemʊs
apostrofávamos	ˌapostrofˈavæmʊs
apostrofáveis	ˌapostrofˈaveɪs
apostá	ˌapostˈa
apostáramos	ˌapostˈaɾæmʊs
apostáreis	ˌapostˈaɾeɪs
apostásseis	ˌapostˈaseɪs
apostássemos	ˌapostˈasemʊs
apostávamos	ˌapostˈavæmʊs
apostáveis	ˌapostˈaveɪs
apostólica	ˌapostˈɔlikæ
apostólicas	ˌapostˈɔlikæs
apostólico	ˌapostˈɔlikʊ
apostólicos	ˌapostˈɔlikʊs
apoteose	ˌapoteˈɔzy
apoteoses	ˌapoteˈɔzys
apoteótica	ˌapoteˈɔtʃikæ
apoteóticas	ˌapoteˈɔtʃikæs
apoteótico	ˌapoteˈɔtʃikʊ
apoteóticos	ˌapoteˈɔtʃikʊs
apoucada	ˌapowkˈadæ
apoucadas	ˌapowkˈadæs
apoucado	ˌapowkˈadʊ
apoucados	ˌapowkˈadʊs
apoucamento	ˌapowkæmˈeɪŋtʊ
apoucamentos	ˌapowkæmˈeɪŋtʊs
aprazer	ˌaprazˈer
aprazíveis	ˌaprazˈiveɪs
aprazível	ˌaprazˈiveʊ
aprecia	ˌapresˈiæ
apreciada	ˌapresiˈadæ
apreciadas	ˌapresiˈadæs
apreciado	ˌapresiˈadʊ
apreciados	ˌapresiˈadʊs
apreciai	ˌapresiˈaɪ
apreciais	ˌapresiˈaɪs
apreciam	ˌapresˈiɐ̃ʊ̃
apreciamo	ˌapresiˈɐ̃mʊ
apreciamos	ˌapresiˈɐ̃mʊs
apreciando	ˌapresiˈɐ̃ŋdʊ
apreciar	ˌapresiˈar
apreciara	ˌapresiˈaɾæ
apreciaram	ˌapresiˈaɾɐ̃ʊ̃
apreciaras	ˌapresiˈaɾæs
apreciardes	ˌapresiˈaɾədʒys
apreciarei	ˌapresˌiaɾˈeɪ
apreciareis	ˌapresˌiaɾˈeɪs
apreciarem	ˌapresiˈaɾeɪŋ
apreciaremo	ˌapresˌiaɾˈemʊ
apreciaremos	ˌapresˌiaɾˈemʊs
apreciares	ˌapresiˈaɾys
apreciaria	ˌapresˌiaɾˈiæ
apreciariam	ˌapresˌiaɾˈiɐ̃ʊ̃
apreciarias	ˌapresˌiaɾˈiæs
apreciarmo	ˌapresiˈaɾəmʊ
apreciarmos	ˌapresiˈaɾəmʊs
apreciará	ˌapresˌiaɾˈa
apreciarás	ˌapresˌiaɾˈas
apreciarão	ˌapresˌiaɾˈɐ̃ʊ̃
apreciaríamos	ˌapresˌiaɾˈiæmʊs
apreciaríeis	ˌapresˌiaɾˈieɪs
aprecias	ˌapresˈiæs
apreciasse	ˌapresiˈasy
apreciassem	ˌapresiˈaseɪŋ
apreciasses	ˌapresiˈasys
apreciaste	ˌapresiˈastʃy
apreciastes	ˌapresiˈastʃys
apreciava	ˌapresiˈavæ
apreciavam	ˌapresiˈavɐ̃ʊ̃
apreciavas	ˌapresiˈavæs
apreciação	ˌapresˌiasˈɐ̃ʊ̃
apreciações	ˌapresˌiasˈõjs
aprecie	ˌapresˈiy
apreciei	ˌapresiˈeɪ
aprecieis	ˌapresiˈeɪs
apreciem	ˌapresˈieɪŋ
apreciemo	ˌapresiˈemʊ
apreciemos	ˌapresiˈemʊs
aprecies	ˌapresˈiys
aprecio	ˌapresˈiʊ
apreciou	ˌapresiˈow
apreciá	ˌapresiˈa
apreciáramos	ˌapresiˈaɾæmʊs
apreciáreis	ˌapresiˈaɾeɪs
apreciásseis	ˌapresiˈaseɪs
apreciássemos	ˌapresiˈasemʊs
apreciávamos	ˌapresiˈavæmʊs
apreciáveis	ˌapresiˈaveɪs
apreciável	ˌapresiˈaveʊ
apreenda	ˌapreˈeɪŋdæ
apreendais	ˌapreeɪŋdˈaɪs
apreendam	ˌapreˈeɪŋdɐ̃ʊ̃
apreendamo	ˌapreeɪŋdˈɐ̃mʊ
apreendamos	ˌapreeɪŋdˈɐ̃mʊs
apreendas	ˌapreˈeɪŋdæs
apreende	ˌapreˈeɪŋdʒy
apreendei	ˌapreeɪŋdˈeɪ
apreendeis	ˌapreeɪŋdˈeɪs
apreendem	ˌapreˈeɪŋdeɪŋ
apreendemo	ˌapreeɪŋdˈemʊ
apreendemos	ˌapreeɪŋdˈemʊs
apreendendo	ˌapreeɪŋdˈeɪŋdʊ
apreender	ˌapreeɪŋdˈer
apreendera	ˌapreeɪŋdˈeɾæ
apreenderam	ˌapreeɪŋdˈeɾɐ̃ʊ̃
apreenderas	ˌapreeɪŋdˈeɾæs
apreenderdes	ˌapreeɪŋdˈeɾədʒys
apreenderei	ˌapreˌeɪŋdeɾˈeɪ
apreendereis	ˌapreˌeɪŋdeɾˈeɪs
apreenderem	ˌapreeɪŋdˈeɾeɪŋ
apreenderemo	ˌapreˌeɪŋdeɾˈemʊ
apreenderemos	ˌapreˌeɪŋdeɾˈemʊs
apreenderes	ˌapreeɪŋdˈeɾys
apreenderia	ˌapreˌeɪŋdeɾˈiæ
apreenderiam	ˌapreˌeɪŋdeɾˈiɐ̃ʊ̃
apreenderias	ˌapreˌeɪŋdeɾˈiæs
apreendermo	ˌapreeɪŋdˈeɾəmʊ
apreendermos	ˌapreeɪŋdˈeɾəmʊs
apreenderá	ˌapreˌeɪŋdeɾˈa
apreenderás	ˌapreˌeɪŋdeɾˈas
apreenderão	ˌapreˌeɪŋdeɾˈɐ̃ʊ̃
apreenderíamos	ˌapreˌeɪŋdeɾˈiæmʊs
apreenderíeis	ˌapreˌeɪŋdeɾˈieɪs
apreendes	ˌapreˈeɪŋdʒys
apreendesse	ˌapreeɪŋdˈesy
apreendessem	ˌapreeɪŋdˈeseɪŋ
apreendesses	ˌapreeɪŋdˈesys
apreendeste	ˌapreeɪŋdˈestʃy
apreendestes	ˌapreeɪŋdˈestʃys
apreendeu	ˌapreeɪŋdˈeʊ
apreendi	ˌapreeɪŋdʒˈi
apreendia	ˌapreeɪŋdʒˈiæ
apreendiam	ˌapreeɪŋdʒˈiɐ̃ʊ̃
apreendias	ˌapreeɪŋdʒˈiæs
apreendida	ˌapreeɪŋdʒˈidæ
apreendidas	ˌapreeɪŋdʒˈidæs
apreendido	ˌapreeɪŋdʒˈidʊ
apreendidos	ˌapreeɪŋdʒˈidʊs
apreendo	ˌapreˈeɪŋdʊ
apreendê	ˌapreeɪŋdˈe
apreendêramos	ˌapreeɪŋdˈeɾæmʊs
apreendêreis	ˌapreeɪŋdˈeɾeɪs
apreendêsseis	ˌapreeɪŋdˈeseɪs
apreendêssemos	ˌapreeɪŋdˈesemʊs
apreendíamos	ˌapreeɪŋdʒˈiæmʊs
apreendíeis	ˌapreeɪŋdʒˈieɪs
apreensiva	ˌapreeɪŋsˈivæ
apreensivas	ˌapreeɪŋsˈivæs
apreensivo	ˌapreeɪŋsˈivʊ
apreensivos	ˌapreeɪŋsˈivʊs
apreensão	ˌapreeɪŋsˈɐ̃ʊ̃
apreensões	ˌapreeɪŋsˈõjs
apregoa	ˌapreɡˈoæ
apregoada	ˌapreɡoˈadæ
apregoadas	ˌapreɡoˈadæs
apregoado	ˌapreɡoˈadʊ
apregoados	ˌapreɡoˈadʊs
apregoai	ˌapreɡoˈaɪ
apregoais	ˌapreɡoˈaɪs
apregoam	ˌapreɡˈoɐ̃ʊ̃
apregoamo	ˌapreɡoˈɐ̃mʊ
apregoamos	ˌapreɡoˈɐ̃mʊs
apregoando	ˌapreɡoˈɐ̃ŋdʊ
apregoar	ˌapreɡoˈar
apregoara	ˌapreɡoˈaɾæ
apregoaram	ˌapreɡoˈaɾɐ̃ʊ̃
apregoaras	ˌapreɡoˈaɾæs
apregoardes	ˌapreɡoˈaɾədʒys
apregoarei	ˌapreɡˌoaɾˈeɪ
apregoareis	ˌapreɡˌoaɾˈeɪs
apregoarem	ˌapreɡoˈaɾeɪŋ
